57091	Jean Séguin	1933-06-02
32177	Bob Destirac	1933-05-30
59087	Inès Barbier	1933-06-11
49674	Lucie Baral	1933-05-14
64789	Louis Henry	1933-05-24
63904	Germaine Aubry	1933-06-04
33862	Lucienne Bogaert	1933-05-30
36211	Alan Pears	1933-06-15
25042	Blanche Laroche	1933-05-28
53271	Sidonie Rose	1933-06-17
31499	Roger Drapeau	1933-06-23
64332	Raymond du Raynaud	1933-05-14
12196	Jules Ravoir	1933-05-27
53005	Inès Barbier	1933-06-01
48368	Roger Désaires	1933-06-17
45056	Philippe Will	1933-06-17
43357	Marguerite de Vanves	1933-06-26
59473	Jean-Baptiste Turlot	1933-06-01
32951	Henriette Beaugé	1933-05-20
25242	Liliane Touraine	1933-05-20
24267	Gaby Danielle	1933-05-26
63464	Jeannette Bonnevie	1933-06-28
37093	Charles Baumont	1933-05-25
38829	Henri Noblet	1933-06-05
23519	Juliette Gauthier	1933-05-13
16591	Jeanne Fusier-Gir	1933-05-15
7146	Joseph-Alfred Durand	1933-06-26
16551	Susanne Lopes	1933-05-19
1607	Jeffrey Buffington	1933-06-12
62746	Ponette Bonnevie	1933-06-03
24164	Anne Drapeau	1933-05-29
62616	Claire Delorme	1933-05-17
52521	Susanne Lopes	1933-05-17
7026	Ernest Michoux	1933-05-22
39824	Blanche Laroche	1933-05-28
15525	Paul Fleury	1933-06-20
29581	William Pecil	1933-06-06
59049	Raphaël Saint-Clair	1933-06-01
56207	Kid Robert	1933-06-18
7894	Chantal Germain	1933-05-26
27659	Jean Paquot	1933-06-24
10641	Étienne Rousseau	1933-05-28
22782	Baptiste Deburau	1933-05-23
350	Patrick Payet	1933-06-10
61592	Joseph-Alfred Durand	1933-05-15
30340	Jérôme Duhamel Le Hernandez	1933-06-27
37056	Réginald Brick	1933-05-17
30595	Jean Paquot	1933-06-22
25928	Philippe Will	1933-05-20
29466	Ernest Amandry	1933-05-30
18643	Arnaude Collin	1933-05-16
21747	Lalah-Poor	1933-06-20
37828	Placide Bertier	1933-05-20
61433	Juliette Yvain	1933-06-26
52757	Jeanne Arnaud du Tanguy	1933-06-14
64722	Placide Bertier	1933-05-18
5224	Pierre Herreng	1933-06-02
32816	Alfred Durry	1933-05-18
30005	Albertine Montfaucon	1933-06-25
35325	André Bellanger	1933-05-24
61669	Wenceslas Vorobeïtchik	1933-06-23
57963	Berthe Auger	1933-05-24
57132	Susanne Lopes	1933-05-18
61605	Marcel Delaître	1933-06-08
43687	Louis Bertrand	1933-06-24
13710	Eulalie Bertin	1933-06-03
53955	Sylvie Tusini	1933-05-31
52488	Amédée Pussot	1933-06-11
11542	Liliane Touraine	1933-05-29
42372	Clarisse Batol	1933-06-07
150	Richard Marmont	1933-06-08
7104	Gabrielle Chabert	1933-06-15
47419	Théodore Linz	1933-06-22
57939	Anne Drapeau	1933-05-26
35003	Dominique Monet	1933-05-31
57424	Sammy Walter	1933-05-20
3783	Horace Édouard	1933-06-27
20758	Léonie Moulin de la Gomes	1933-06-17
1792	Pâquerette Puech	1933-05-18
29452	Claire Delorme	1933-06-11
15396	Ernest-Nicolas Cabrissade	1933-06-13
38254	Vania Pons	1933-06-27
35838	Paul Brémontier	1933-06-12
61894	Inès Barbier	1933-06-11
18958	Mila Malou	1933-05-25
17892	Armand-Louis Lecercle	1933-05-30
54387	Lucienne Bogaert	1933-06-14
35018	Adrienne Robert	1933-05-31
39132	Sidonie Rose	1933-05-22
58529	Sabine Mespoulhé	1933-06-04
43573	Michel Caillois	1933-06-11
42176	Gabrielle Chabert	1933-06-26
31300	Mila Malou	1933-05-27
53841	André Esquirol	1933-06-02
61994	Michel Vorzet	1933-06-06
19936	Sylvie Tusini	1933-05-15
16547	Thérèse Vidal	1933-06-19
43515	Charles Baumont	1933-06-10
13069	Willy Gérard	1933-06-11
2011	Émile Montfaucon	1933-06-08
20232	Baptiste Deburau	1933-06-12
34737	Lucie Charron	1933-06-21
52098	Bernard Delorme	1933-06-03
49808	Lise Montfaucon	1933-06-22
63956	Amédée Pussot	1933-06-21
8968	Henriette Verdun	1933-06-22
37667	Henri Noblet	1933-05-18
56881	Chantal Germain	1933-06-22
13173	Raymond Adam	1933-05-23
39251	Alice Perrin	1933-05-15
42516	Anselme Deburau	1933-05-31
46984	Maxime Batol	1933-06-09
19080	Isabelle Bonnevie	1933-06-15
54008	Françoise Mespoulhé	1933-05-23
22946	Bernadette Simon	1933-06-21
50140	Hortense Demaquet	1933-06-13
18758	Henriette Beaugé	1933-06-11
33289	René Spire	1933-05-29
1231	Robert Delibes	1933-05-31
20706	Auguste Coulaudon	1933-06-10
45293	Julienne Bartaz	1933-06-22
55615	Jacques Legras	1933-06-11
39599	Gatien Réginaud	1933-06-06
63335	Christiane Guillon	1933-05-28
49986	Marie Corbin	1933-06-18
38780	Julie Bartaz	1933-05-14
51879	Jeanne Fusier-Gir	1933-05-13
6428	Théodore Fleury	1933-05-31
30162	Marguerite de Vanves	1933-05-27
24920	Jacques Legras	1933-06-25
17927	Céline Poirier	1933-06-22
5167	Laura Vorzet	1933-06-10
4373	Marius Dieny	1933-06-28
17224	Céline de Bernier	1933-05-31
42823	Paul Brémontier	1933-05-24
26318	Dominique Monet	1933-06-16
47953	Zélie Berger	1933-06-14
35720	Fanny Essler	1933-05-29
63156	Julie Bartaz	1933-06-03
15095	Robert Fleury	1933-05-17
18449	Henri Bonnevie	1933-06-25
52089	Matthieu Baron	1933-05-18
51717	Albert Brouett	1933-05-29
16199	Réginald Brick	1933-06-05
34362	Michel Vorzet	1933-06-22
48689	Christiane Perret	1933-06-25
30647	Roger Chastel	1933-05-14
42992	Gustave Gallet	1933-06-23
8285	Robert de Maquet	1933-06-26
39608	Patrick Payet	1933-05-20
18320	André Guénard	1933-05-15
39893	Sylvie Boulin	1933-05-20
12739	Henriette Verdun	1933-06-16
17781	Nathalie Raynaud	1933-06-11
48629	Paul Muller	1933-06-19
20253	Paul Brémontier	1933-06-23
12978	Sidonie Rose	1933-06-21
53492	Ambroise Auger	1933-05-15
48566	Gilles Marny	1933-06-10
58287	Henriette Verdun	1933-06-05
13022	Matthieu Rossi	1933-06-16
47012	Antoine Fayolle	1933-06-07
36160	Gabrielle Jambage	1933-05-20
59600	Céline de Bernier	1933-06-24
27801	Albertine Montfaucon	1933-05-16
43713	Inès Barbier	1933-05-21
26896	Armand-Louis Lecercle	1933-06-17
27152	Gilbert Verdier	1933-05-27
43064	Éric Schutz	1933-06-20
371	Jeannette Bonnevie	1933-05-22
17038	Jacques Legras	1933-05-24
14408	Alfred Durry	1933-05-21
1947	Marie Corbin	1933-05-28
42437	Albert Malbert	1933-05-24
34782	Anne Drapeau	1933-05-21
55176	Willy Gérard	1933-05-20
8330	Roger Drapeau	1933-06-10
47453	Victory Pecil	1933-06-19
14293	Raymone Philémon	1933-06-14
29038	André Esquirol	1933-06-28
39535	René Récamier	1933-06-23
4082	Antoine Fayolle	1933-06-12
52640	Pierre Andrieu	1933-06-25
14150	Susanne Lopes	1933-06-27
58138	Auguste Coulaudon	1933-05-18
42219	Éric Schutz	1933-05-17
16540	Jeanne Fusier-Gir	1933-06-21
42622	Michel Vorzet	1933-06-20
38652	Réginald Brick	1933-06-14
56387	Chantal Germain	1933-06-26
14996	Gilbert Verdier	1933-06-09
59186	Henri Noblet	1933-06-08
44424	Réginald Brick	1933-06-07
54524	Joseph Poirier	1933-06-02
55936	Léon Trublin	1933-06-24
33408	Maxime Batol	1933-05-22
62163	Armand Monet	1933-05-18
11188	Blanche Laroche	1933-06-09
12656	Maurice Verneuil	1933-05-21
7861	Louise Jourdain	1933-06-24
16021	Paul Arasse	1933-06-04
55435	Anne Drapeau	1933-05-31
40953	Marguerite de Vanves	1933-05-19
27884	Étienne Decroux	1933-06-24
63201	Guy Lemaire	1933-05-19
45890	Matthieu Rossi	1933-05-20
36512	Henri Bonnevie	1933-06-09
3441	Jean Raynal	1933-05-14
23647	Jeanne Arnaud du Tanguy	1933-06-26
40499	Lucie Charron	1933-06-04
800	Françoise Mespoulhé	1933-05-22
52531	Armand-Louis Lecercle	1933-05-22
4018	Céline de Bernier	1933-06-15
28197	Maxime Corner	1933-06-08
59460	Lucienne Bogaert	1933-05-23
48503	Léonie Moulin de la Gomes	1933-06-28
42517	Blanche Laroche	1933-05-16
20392	Étienne Rousseau	1933-06-21
6522	Bernard Delorme	1933-05-30
58079	Philippe Will	1933-06-13
57938	Paul Brémontier	1933-05-30
28255	Victory Pecil	1933-05-20
45242	Pierre Bouix	1933-05-20
37125	Scarpia Barrigni	1933-06-15
40425	André Guénard	1933-05-27
51807	Anselme Deburau	1933-05-13
26794	Juliette Gauthier	1933-05-26
17987	James Lorb	1933-05-31
43007	Claude Defradas	1933-05-13
65193	Pierre Bouix	1933-05-24
16932	Michel Krauss	1933-06-16
30161	Théophile Esquirol	1933-06-17
46421	Arnaude Collin	1933-06-07
5544	Pierre Palau	1933-05-14
60260	Bébert Ballandieu	1933-06-02
56267	Palmyre Levasseur	1933-06-27
54747	Joseph Navarro	1933-05-20
53088	Albertine Montfaucon	1933-06-02
22527	René Spire	1933-06-26
47428	Céleste Bertier	1933-06-09
13875	Inès Barbier	1933-06-09
52487	Guillaume Turpin	1933-05-18
51873	Laura Vorzet	1933-06-03
29041	Luc Matas	1933-05-23
10011	Victor Lerminet	1933-06-22
14945	Zélie Berger	1933-06-14
25415	Marcel Delaître	1933-06-04
19358	Henriette Verdun	1933-05-19
19194	Jean Bernard	1933-05-25
22740	Ernest-Nicolas Cabrissade	1933-06-23
9876	François Boulin	1933-06-22
64764	Robert de Maquet	1933-06-18
58838	Louis Coulon	1933-06-22
41436	Ernest Michoux	1933-06-10
8950	Robert Lester	1933-06-10
39691	Jeanne Fusier-Gir	1933-06-19
7362	Marguerite de Vanves	1933-06-14
9724	Laura Vorzet	1933-06-11
59233	Anastasie Delorme	1933-05-16
48331	Jenny Clarens	1933-05-17
11835	Valérie Henry	1933-06-06
60648	André David	1933-06-10
24672	Louis Bertrand	1933-06-20
62341	Théophile Esquirol	1933-05-22
8109	Raymonde Chapiot	1933-05-19
45015	Blanche Laroche	1933-06-14
22617	André Bellanger	1933-05-28
57377	Placide Bertier	1933-06-15
20807	Marius Dieny	1933-06-05
37079	Nathalie Raynaud	1933-06-08
44350	Anne Drapeau	1933-06-22
43863	Archibald Soper	1933-06-03
12387	Modeste Manosque	1933-05-31
33029	Ernest Amandry	1933-06-03
10682	Élise Chauveau	1933-06-04
40662	Nicolas Picard	1933-05-21
11104	Laura Vorzet	1933-06-17
49372	Louise Jourdain	1933-05-21
12249	Philippe Picard	1933-06-14
47425	Albert Moquette	1933-06-05
40483	Françoise Mespoulhé	1933-05-26
44791	Sammy Walter	1933-05-25
29693	Élisabeth Royer	1933-05-22
10114	Julie Bartaz	1933-05-19
4947	Lucie Baral	1933-06-21
17176	Maxime Corner	1933-05-22
21266	Françoise Mespoulhé	1933-06-26
21697	Placide Bertier	1933-05-15
53852	Marius Dieny	1933-06-25
31133	Raymond Adam	1933-06-21
37346	Raymond du Raynaud	1933-05-27
31348	Laura Vorzet	1933-06-12
25430	Matthieu Rossi	1933-06-25
57749	Richard Marmont	1933-05-31
50052	Thérèse Vidal	1933-06-15
54874	Eulalie Bertin	1933-05-25
18140	Jacques Legras	1933-05-16
62991	Maurice Verneuil	1933-06-17
13446	Vladimir Rouski	1933-05-20
37363	Billy Loris	1933-05-23
35755	Raymonde Chapiot	1933-06-14
19314	Pierre Palau	1933-05-18
29102	Raymonde Chapiot	1933-06-04
3495	Paul Brémontier	1933-05-16
51964	Thérèse Vidal	1933-06-05
30903	Modeste Manosque	1933-05-18
49140	Guy Lemaire	1933-05-14
41770	Chantal Germain	1933-06-27
43947	Émilie Fournier	1933-05-21
5020	Jenny Clarens	1933-06-12
18191	Robert Lester	1933-06-10
688	Bernadette Simon	1933-05-14
33544	Gilbert Verdier	1933-05-22
55476	Christophe Courtois	1933-05-31
31147	Juliette Gauthier	1933-05-20
6258	Horace Édouard	1933-06-08
59914	Antonin Drapeau	1933-05-20
65513	Albert Malbert	1933-06-22
31711	Émile Montfaucon	1933-05-31
56261	Adrienne Picard	1933-06-21
46244	Hortense Demaquet	1933-06-18
54600	Gabriel Traore	1933-06-24
11221	Guillaume Turpin	1933-06-05
8870	Willy Gérard	1933-06-16
2665	Nicolas Lebon	1933-06-12
5706	Nathalie Raynaud	1933-06-05
33246	Albert Malbert	1933-06-04
8855	Madeleine Chevalier	1933-05-28
13587	Luc Matas	1933-05-21
5811	Marguerite de Vanves	1933-06-16
44374	Floralie Cuq	1933-06-25
60899	Roméo Sisque	1933-06-22
23891	Elisabeth Chromo	1933-05-17
59988	Amédée Pussot	1933-05-31
26422	André Esquirol	1933-05-25
5492	Liliane Touraine	1933-06-01
52196	Roger Désaires	1933-05-29
4799	Gabrielle Jambage	1933-05-31
46789	André Lévy	1933-06-23
43506	Jeanne Arnaud du Tanguy	1933-05-20
48237	Pierre Palau	1933-06-07
57637	Modeste Manosque	1933-06-03
24486	Théodore Fleury	1933-06-26
65211	Matthieu Rossi	1933-06-15
34959	Billy Loris	1933-06-28
55640	Bernadette Simon	1933-06-09
23652	Jules Ravoir	1933-06-02
13447	Bernadette Simon	1933-06-02
38750	Kid Robert	1933-06-10
55851	Fanny Molyneux	1933-06-26
58183	Margaret Molyneux	1933-06-10
5551	Marguerite de Vanves	1933-06-21
57008	Jeanne Fusier-Gir	1933-06-22
7518	Baptiste Deburau	1933-06-24
53242	Marius Dieny	1933-06-14
20969	Aline de Vanves	1933-05-22
57432	Amédée Frochard	1933-05-21
8812	Henriette Verdun	1933-06-23
48015	Marie-Jacqueline Chantal	1933-06-06
4244	Ernest-Nicolas Cabrissade	1933-06-25
58972	Maurice Brusset	1933-06-05
58188	Bébert Ballandieu	1933-06-18
18047	Zélie Berger	1933-06-05
52171	Léon Trublin	1933-06-23
36528	Jacques Fournier	1933-05-20
3396	Gabriel Traore	1933-06-13
50723	Clarisse Bonnevie	1933-05-29
34116	Raymond Cogoluègnes	1933-05-26
37431	Susanne Lopes	1933-05-25
16074	Elisabeth Chromo	1933-05-17
59250	Fernand Dumaillet	1933-06-27
58341	Bob Destirac	1933-06-25
41889	Madeleine Jeannette	1933-06-27
8511	Joseph Navarro	1933-06-01
20644	Floralie Cuq	1933-06-05
29391	Claudine Dufour-Dias	1933-05-25
18202	Henry Dufresnoy	1933-06-13
3445	Marie-France Lassere	1933-06-17
48353	Robert Fleury	1933-06-17
17009	Bob Destirac	1933-05-17
40539	Nina Chanteau	1933-06-27
62739	Willy Gérard	1933-06-08
53665	Auguste Coulaudon	1933-05-21
41553	Auguste Coulaudon	1933-06-10
61057	Vladimir Rouski	1933-06-04
16821	Frédérick Lemaître	1933-05-21
56704	Thérèse Vidal	1933-05-16
16274	Wenceslas Vorobeïtchik	1933-05-22
39862	Fanny Essler	1933-05-23
42291	Henri Bonnevie	1933-06-04
37230	Bernadette Simon	1933-05-29
25729	Jeanne Fusier-Gir	1933-05-21
39692	Blanche Laroche	1933-06-14
22103	Ernest-Nicolas Cabrissade	1933-05-23
44252	André David	1933-05-14
10646	André Guénard	1933-06-23
34688	François Gallois	1933-06-18
54602	Aline de Vanves	1933-06-13
37967	Juliette Gauthier	1933-06-12
32096	Palmyre Levasseur	1933-06-01
59446	Auguste Coulaudon	1933-06-26
7852	Étienne Rousseau	1933-06-10
54476	Sabine Mespoulhé	1933-06-11
26741	Lucienne Bogaert	1933-06-20
18830	Léon Trublin	1933-06-27
41853	Madeleine Chevalier	1933-06-07
17139	Maurice Brusset	1933-06-14
13917	Lisette Martin	1933-05-28
61141	Claudine Dufour-Dias	1933-05-30
58929	Jacques Bonnevie	1933-05-22
12689	Angèle Laval	1933-05-31
50351	Paul Muller	1933-05-28
20932	Louis Marcelin	1933-06-18
40988	Gabrielle Jambage	1933-05-23
65308	Virginie Fleury	1933-06-11
