Arnaude Collin	F	13	701		14	ruelle des Prés	1	NULL
Auguste Coulaudon	M	47	24620		26	avenue du Maréchal Pétain	1	NULL
Baptiste Deburau	M	34	40240	app. 16	38	chemin de Saint-Rémy	1	1933-06-08
Bébert Ballandieu	M	70	5769	app. 10	24	chemin de la Haie Couvée	1	NULL
Bernadette Simon	F	10	701		26	rue Saint-Nicolas	1	NULL
Bernard Delorme	M	30	56217	app. 7	19	rue François Quesnay	1	NULL
Berthe Auger	F	30	NULL	ch. 5	30	rue de la Croix de Rome	1	NULL
Billy Loris	M	89	6710		22	rue du Docteur Larrieu	1	NULL
Blanche Laroche	F	56	NULL		32	rue du Palais	1	1933-02-27
Bob Destirac	M	39	49424		28	domaine du Bois Renoult	1	NULL
Céleste Bertier	F	31	51603		5	chemin de l'Aunay Bertin	1	NULL
Céline de Bernier	F	6	701		32	rue André Thome	1	NULL
Céline Poirier	F	32	26653		22	allée du Pardon Breton	1	NULL
Chantal Germain	F	45	26653	app. 2	1	rue Lebreton	1	NULL
Charles Baumont	M	27	54618		1	allée des Cèdres	1	NULL
Charles Rösch	M	48	63299		1	rue de l'Étang	0	NULL
Charlot Robert	M	7	700		23	chemin du Val	1	NULL
Christiane Guillon	F	1	NULL		41	rue Peteau de Maulette	1	NULL
Christiane Perret	F	45	45389		9	rue de Château Gaillard	1	NULL
Christophe Courtois	M	5	700		20	les Amontoirs	1	NULL
Christophe Strass	M	38	11503		38	ruelle du Four Banal	1	NULL
Claire Delorme	F	30	NULL	app. 7	19	rue François Quesnay	0	NULL
Clarisse Batol	F	46	10552		35	allée du Prieuré	1	NULL
Clarisse Bonnevie	F	11	701		47	rue Saint-Blaise	1	NULL
Claude Defradas	M	47	56045		28	rue de Ronchamp	1	NULL
Claudine Dufour-Dias	F	0	NULL		33	allée des Sycomores	1	NULL
David Sanchez du Boucher	M	12	700	app. 17	33	rue de l'Étang	1	NULL
Denis Grand	M	41	25808		5	chemin de l'Aunay Bertin	0	NULL
Denis-Thierry Poulain	M	6	700		30	résidence Les Champs	1	NULL
Denise Saillens	F	30	NULL	app. 6	18	rue de la Mairie	0	NULL
Dominique Monet	M	12	700		20	les Amontoirs	1	NULL
Édouard de Montray	M	67	63299		27	rue Saint-Nicolas	1	1933-10-02
Elisabeth Chromo	F	55	5307	app. 13	35	allée des Ormes	0	NULL
Élisabeth Royer	F	11	701		34	chemin du Bois Renoult	1	NULL
Élisabeth Soper	F	36	26636		30	résidence Les Champs	1	NULL
Élise Chauveau	F	10	701		36	route Robert	1	NULL
Émile Montfaucon	M	13	700	ch. 1	34	rue de Dion	1	NULL
Émilie Fournier	F	16	24630	app. 4	11	impasse de la Brèche des Champs	0	NULL
Éric Schutz	M	31	35941		21	allée des Charmes	1	NULL
Ernest Amandry	M	29	64842		25	domaine de la Forêt	0	NULL
Ernest Michoux	M	33	26046		38	ruelle Boutet	1	NULL
Ernest-Nicolas Cabrissade	M	45	39558	ch. 11	19	rue de Château Gaillard	1	NULL
Étienne Decroux	M	84	8754		31	rue de Dion	0	NULL
Étienne Rousseau	M	11	700		28	rue Christian Lazard	1	NULL
Eugène Yvernès	M	36	65475		35	route de Saint-Léger	1	NULL
Eulalie Bertin	F	47	NULL	app. 1	6	avenue du Maréchal Pétain	1	NULL
Éva Poncin	F	61	40648		24	allée de Groussay	1	NULL
Fanny Essler	F	58	NULL		32	chemin des Charbonniers	0	NULL
Fanny Molyneux	F	40	23966		24	allée des Ormes	1	NULL
Félicie François	F	65	26958		7	chemin de l'Aunay Bertin	1	NULL
Félix Chapel	M	69	1780	ch. 3	34	domaine de la Forêt	1	NULL
Fernand Dumaillet	M	52	24620		10	chemin de la Haie Couvée	0	NULL
Floralie Cuq	F	52	29927		26	allée des Tilleuls	1	NULL
François Boulin	M	25	22587		29	avenue du Maréchal Pétain	1	1933-04-28
François Devère	M	69	49513		29	rue de Bretagne	1	NULL
François Gallois	M	58	38789		48	route des Mesnuls	1	NULL
Françoise Mespoulhé	F	52	62419	app. 3	18	rue de la Mairie	1	NULL
Frédérick Lemaître	M	37	NULL		44	allée des Sycomores	1	NULL
Frédérique Louis	F	0	NULL		17	rue de Sancé	1	NULL
Gabriel Traore	M	14	700		25	allée des Tilleuls	0	NULL
Gabrielle Chabert	F	34	NULL		37	allée du Prieuré	1	NULL
Gabrielle Jambage	F	26	38752		35	rue de la Mairie	0	NULL
Gaby Danielle	M	65	NULL		29	résidence de la Jonchée	1	NULL
Gaston Dumercq	M	57	24620		11	rue Lebreton	1	NULL
Gaston Montfaucon	M	56	5804	ch. 1	34	rue de Dion	1	NULL
Gatien Réginaud	M	22	24620	app. 1	27	chemin de la Haie Couvée	1	NULL
Georges Guillermou	M	36	59007		5	chemin de la Haie Couvée	1	NULL
Georges Massard	M	51	26045		21	résidence de la Jonchée	1	NULL
Géraldine Monet	F	40	53298		20	les Amontoirs	0	1934-01-04
Géraldine Point	F	43	1432		40	chemin de la Jonchée	1	NULL
Gérard Demaquet	M	55	55889		10	rue de la Mairie	1	NULL
Germaine Aubry	F	65	49424	app. 1	25	ruelle du Moulin	1	1933-07-03
Gilbert Allain-Roy	M	7	700		36	route Robert	1	1933-10-12
Gilbert Verdier	M	37	65227		23	rue de la Croix Buisée	1	NULL
Gilles Marny	M	64	31000	ch. 8	38	rue André Thome	0	NULL
Gloria Grand	F	67	1228	ch. 1	30	impasse de la Brèche des Champs	1	1933-10-25
Guillaume Turpin	M	4	NULL		27	domaine du Bois Renoult	1	1934-02-07
Gustave Gallet	M	67	39317		43	impasse de la Brèche des Champs	1	NULL
Guy Lemaire	M	5	700		40	rue de Château Gaillard	1	NULL
Henri Bonnevie	M	49	54965		47	rue Saint-Blaise	1	NULL
Henri Noblet	M	61	9914	app. 3	38	rue Amaury	1	1933-09-05
Henri Orcibal	M	48	63299		29	rue Amaury	1	NULL
Henriette Beaugé	F	80	51603		5	chemin de l'Aunay Bertin	1	NULL
Henriette Lagarde	F	11	701		28	rue de Navarre	1	NULL
Henriette Verdun	F	59	NULL		27	rue de Chantreine	1	NULL
Henry Dufresnoy	M	21	9914		11	rue de la Croix Buisée	1	NULL
Horace Édouard	M	49	19678		32	rue de l'Abbaye	0	1932-09-18
Hortense Demaquet	F	57	NULL		10	rue de la Mairie	1	NULL
Inès Barbier	F	11	701	app. 5	23	rue Christian Lazard	1	NULL
Isabelle Bonnevie	M	49	NULL		47	rue Saint-Blaise	1	NULL
Jacques Bonnevie	M	17	NULL		47	rue Saint-Blaise	1	NULL
Jacques Fournier	M	19	55966		9	rue Maurice Ravel	1	NULL
Jacques Legras	M	57	59188		6	allée des Ormes	0	NULL
Jacquotte Ténier	F	45	5071		25	allée des Tilleuls	1	NULL
James Lorb	M	30	22182		24	rue de Gaudigny	1	NULL
Jean Bernard	M	54	39317		26	ruelle des Prés	1	NULL
Jean Durand	M	89	54618		33	impasse de la Brèche des Champs	1	NULL
Jean Gusdorf	M	25	56217		3	chemin de la Haie Couvée	0	NULL
Jean Maldiney	M	34	62420		2	résidence de la Jonchée	1	NULL
Jean Paquot	M	34	62420		13	rue de l'Étang	1	NULL
Jean Raynal	M	29	64842		21	chemin de Saint-Rémy	1	NULL
Jean Séguin	M	29	64842		29	avenue du Maréchal Pétain	0	NULL
Jean-Baptiste Turlot	M	48	NULL		32	chemin des Charbonniers	1	NULL
Jeanne Arnaud du Tanguy	F	9	701		25	rue Peteau de Maulette	1	NULL
Jeanne Fusier-Gir	F	57	12185	app. 12	24	allée du Prieuré	1	NULL
Jeannette Bonnevie	F	19	1623		47	rue Saint-Blaise	1	NULL
Jeannine Auger	F	7	701	ch. 5	30	rue de la Croix de Rome	1	1933-10-29
Jeffrey Buffington	M	61	49424		30	rue de Mantes	0	NULL
Jenny Clarens	F	26	26043	ch. 11	19	rue de Château Gaillard	0	NULL
Jérôme Duhamel Le Hernandez	M	6	700		40	rue du Vert Galant	1	NULL
Joseph Navarro	M	12	700	ch. 1	30	impasse de la Brèche des Champs	1	NULL
Joseph Poirier	M	32	49424		22	allée du Pardon Breton	1	NULL
Joseph-Alfred Durand	M	3	NULL	app. 14	28	route de Rambouillet	1	1933-08-14
Jules Ravoir	M	50	24620		16	avenue du Maréchal Pétain	1	NULL
Julie Bartaz	F	8	701		39	rue de Gaudigny	1	1933-08-31
Julien Bartaz	M	32	22849		39	rue de Gaudigny	1	NULL
Julienne Bartaz	F	34	49424		39	rue de Gaudigny	1	NULL
Juliette Gauthier	F	69	NULL		25	allée des Cèdres	1	1933-06-10
Juliette Yvain	F	26	53298		25	allée de Groussay	1	NULL
Kid Robert	M	30	15765		23	chemin du Val	1	NULL
Lalah-Poor	M	37	19064	ch. 2	29	rue de la Croix Buisée	1	NULL
Laura Vorzet	F	34	56866		29	rue de l'Abbaye	1	NULL
Léon Trublin	M	35	6400		36	rue du Docteur Larrieu	0	NULL
Léonie Moulin de la Gomes	F	7	700		27	domaine du Bois Renoult	1	NULL
Liliane Touraine	F	57	23954		1	chemin de la Haie Couvée	0	NULL
Lise Montfaucon	F	32	51895	ch. 1	34	rue de Dion	1	NULL
Lisette Martin	F	41	38752	ch. 20	13	ruelle des Fosses	1	NULL
Louis Bertrand	M	39	13432		17	rue de Sancé	1	NULL
Louis Coulon	M	6	700		39	allée des Cèdres	1	NULL
Louis Henry	M	12	700		29	résidence de la Jonchée	0	NULL
Louis Marcelin	M	47	41915		26	rue du Docteur Larrieu	1	NULL
Louise Jourdain	F	69	62419	app. 4	18	rue de la Mairie	1	NULL
Luc Diaz-Marin	M	8	700		5	rue de Versailles	1	NULL
Luc Matas	M	69	62420	app. 2	18	rue de la Mairie	1	NULL
Lucas Dupuy	M	3	NULL		35	route de Saint-Léger	1	NULL
Lucie Baral	F	57	37494		41	rue Peteau de Maulette	1	NULL
Lucie Charron	F	15	24630	app. 3	18	les Amontoirs	0	NULL
Lucienne Bogaert	F	40	6730		21	chemin de Chateluis	1	NULL
Lucy Peltier	F	12	701	app. 20	43	rue de Verdun	1	NULL
Madeleine Chevalier	F	3	NULL	app. 17	33	rue de l'Étang	1	1933-01-20
Madeleine Jeannette	F	40	45388	app. 1	29	rue Roger Vannier	1	NULL
Marcel Delaître	M	54	43266		37	chemin de Bluche	1	NULL
Margaret Molyneux	F	50	4949	app. 1	31	chemin des Charbonniers	1	NULL
Marguerite de Vanves	F	18	56046	app. 3	36	rue de la Guinande	1	NULL
Marguerite Martin	F	31	40649		25	rue des Combattants	0	NULL
Marie Chavarot	F	52	NULL	app. 18	41	chemin de la Haie Couvée	1	NULL
Marie Corbin	F	44	28985		25	ruelle des Prés	1	NULL
Marie-France Lassere	F	60	1432	app. 11	43	rue de la Moutière	1	NULL
Marie-Jacqueline Chantal	F	57	57890		24	allée des Tilleuls	1	NULL
Marius Dieny	M	49	24620		21	avenue du Maréchal Pétain	1	NULL
Matthieu Baron	M	10	700		12	rue de la Mairie	1	NULL
Matthieu Rossi	M	11	700		37	chemin de la Haie Couvée	1	NULL
Maurice Brusset	M	18	51602		4	rue de la Croix Buisée	1	NULL
Maurice Verneuil	M	63	48438		35	impasse de la Brèche des Champs	1	1934-04-01
Maxime Batol	M	75	59007	app. 12	24	allée du Prieuré	1	NULL
Maxime Corner	M	25	25393		32	rue de Versailles	1	NULL
Michel Caillois	M	18	51602		14	avenue du Maréchal Pétain	1	NULL
Michel Krauss	M	32	47085		36	chemin de l'Aunay Bertin	1	1933-07-23
Michel Vorzet	M	75	45449		29	rue de l'Abbaye	1	NULL
Mila Malou	F	54	38752		29	route de Saint-Léger	1	NULL
Modeste Manosque	M	30	36347		36	place de Nickenich	0	1933-05-09
Nathalie Raynaud	F	50	28985	app. 7	18	rue de la Mairie	1	NULL
Nicolas Lebon	M	9	700		20	les Amontoirs	1	NULL
Nicolas Picard	M	2	NULL		22	allée des Sycomores	1	NULL
Nicole Chollet	F	28	10551		31	chemin de l'Aunay Bertin	1	NULL
Nicole Lucas	F	4	NULL		37	chemin du Poteau	1	NULL
Nina Chanteau	F	23	63112	app. 2	49	allée du Prieuré	0	NULL
Noël Renard	M	2	NULL	app. 3	34	rue Saint-Blaise	1	NULL
Noël Saillens	M	50	5802	app. 1	18	rue de la Mairie	1	NULL
Oglou Vacapoulos	M	50	65227		33	rue du Docteur Larrieu	1	NULL
Palmyre Levasseur	F	54	32762		39	ruelle des Fosses	1	1933-10-29
Pâquerette Puech	F	66	30996		27	allée du Prieuré	1	NULL
Patrick Payet	M	8	700		25	route Robert	1	NULL
Paul Arasse	M	30	64905		16	route Robert	1	NULL
Paul Barge	M	52	52564		20	rue du Chemin de Fer	1	NULL
Paul Brémontier	M	48	15141	app. 7	34	place des Charettes	1	NULL
Paul Fleury	M	8	700		26	rue du Docteur Larrieu	1	NULL
Paul Muller	M	6	700	app. 4	34	rue Saint-Blaise	1	NULL
Paul Nicolas	M	7	700		14	ruelle des Prés	1	NULL
Philippe Picard	M	27	5769		22	allée des Sycomores	1	NULL
Philippe Will	M	53	65475		10	allée des Cèdres	0	NULL
Pierre Andrieu	M	39	40799		36	rue du Vert Galant	1	NULL
Pierre Bertin	M	51	6382	app. 1	6	avenue du Maréchal Pétain	1	NULL
Pierre Bouix	M	27	54618		3	route des Mesnuls	0	NULL
Pierre Herreng	M	25	56217		30	ruelle des Prés	1	NULL
Pierre Lichnerowicz	M	36	59007		7	rue Saint-Blaise	1	NULL
Pierre Palau	M	59	23659		14	ruelle des Prés	1	NULL
Placide Bertier	M	40	51602		5	chemin de l'Aunay Bertin	0	NULL
Ponette Bonnevie	F	15	701		47	rue Saint-Blaise	0	NULL
Raphaël Saint-Clair	M	51	2049		33	rue de Ronchamp	1	NULL
Raymond Adam	M	37	65227		30	route Robert	1	NULL
Raymond Cogoluègnes	M	31	24620	app. 3	20	rue de la Mairie	1	NULL
Raymond du Raynaud	M	11	700		34	rue Bertrand du Guesclin	0	NULL
Raymonde Chapiot	F	52	5000		29	rue de l'Abbaye	0	NULL
Raymone Philémon	F	57	34222	app. 19	31	avenue du Maréchal Pétain	1	NULL
Réginald Brick	M	54	25808		21	ruelle des Fosses	1	NULL
Rémy Germain	M	45	26045	app. 5	18	rue de la Mairie	0	NULL
René Récamier	M	44	64842	ch. 1	29	rue de la Croix Buisée	1	NULL
René Spire	M	30	64905		30	allée des Charmes	1	NULL
Richard Marmont	M	45	40101		34	rue Roger Vannier	1	1933-10-03
Robert de Maquet	M	50	7095		20	rue André Thome	1	NULL
Robert Delibes	M	30	24620	app. 1	20	rue de la Mairie	1	NULL
Robert Fleury	M	36	6367		26	rue du Docteur Larrieu	0	NULL
Robert Lester	M	50	48108		37	chemin de la Haie Couvée	1	NULL
Roger Chastel	M	21	9914		6	avenue du Maréchal Pétain	1	NULL
Roger Désaires	M	44	24620		19	rue Peteau de Maulette	1	NULL
Roger Drapeau	M	42	55966		36	avenue du Maréchal Pétain	1	1933-11-03
Rolande Saillens	F	14	24630	app. 1	18	rue de la Mairie	1	NULL
Roméo Sisque	M	28	23951		1	chemin de la Haie Couvée	0	NULL
Romuald Germain	M	48	10882	app. 2	1	rue Lebreton	1	NULL
Sabine Mespoulhé	F	55	62419	app. 3	18	rue de la Mairie	1	NULL
Sammy Walter	M	35	2350		36	rue de Dion	1	NULL
Scarpia Barrigni	M	68	50575		21	rue Peteau de Maulette	1	NULL
Sidonie Rose	F	36	38439		29	avenue du Maréchal Pétain	1	1933-07-25
Susanne Lopes	F	11	701	app. 1	30	domaine du Bois Renoult	0	1933-04-28
Sylvie Boulin	F	59	65391		26	allée des Tilleuls	1	NULL
Sylvie Tusini	F	43	NULL		17	domaine de la Forêt	1	NULL
Théodore Fleury	M	7	700		17	rue de Sancé	1	NULL
Théodore Linz	M	25	26045		3	chemin de l'Aunay Bertin	1	NULL
Théophile Esquirol	M	48	59007	app. 5	29	rue Roger Vannier	1	NULL
Thérèse Vidal	F	3	NULL	ch. 20	13	ruelle des Fosses	1	NULL
Thibaut Morel	M	5	700		15	ruelle des Prés	1	NULL
Valérie Henry	F	12	701		32	chemin des Charbonniers	1	NULL
Vania Pons	F	70	28985	ch. 2	29	rue de la Croix Buisée	1	1933-09-08
Victor Lerminet	M	40	24620		28	allée des Tilleuls	1	NULL
Victory Pecil	F	47	38438	app. 12	24	allée du Prieuré	1	1934-01-06
Virginie Fleury	F	10	701		26	rue du Docteur Larrieu	1	NULL
Vladimir Rouski	M	62	45530	app. 5	29	rue Roger Vannier	1	NULL
Wenceslas Vorobeïtchik	M	67	50575		29	résidence de la Jonchée	1	NULL
William Kramps	M	31	22182		26	rue de Gaudigny	1	NULL
William Pecil	M	11	700	app. 19	29	allée du Pardon Breton	1	NULL
Willy Gérard	M	49	20321		24	ruelle du Four Banal	1	NULL
Yvette Sorya	F	55	NULL		22	rue Ernest May	1	NULL
Zélie Berger	F	40	20569		26	allée des Cèdres	1	NULL
